# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+07 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+07 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+07 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+07 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+09 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+02 cm
#      Unit = 3.240779e-17 pc
#      Unit = 3.240779e-23 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+02 cm
#      Unit = 3.240779e-17 pc
#      Unit = 3.240779e-23 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+02 cm
#      Unit = 3.240779e-17 pc
#      Unit = 3.240779e-23 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+05 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+05 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+05 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+07 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+07 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+07 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+03 gram * s**-1
#      Unit = 1.587043e-23 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+07 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+06 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-08 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+07 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+07 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
          86697   2.505600e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.875644e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.655655e+12   7.479894e+12   4.412792e+24   3.996004e+34   0.000000e+00  -2.988968e+47   3.300736e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          87453   2.514240e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.876540e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.656519e+12   7.479894e+12   4.390978e+24   3.996004e+34   0.000000e+00  -2.988968e+47   3.284434e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          88096   2.522880e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.877423e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.657383e+12   7.479894e+12   4.458846e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.335144e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          89162   2.531520e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.878304e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.658247e+12   7.479894e+12   4.328444e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.237640e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          89856   2.540160e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.879183e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.659111e+12   7.479894e+12   4.358031e+24   3.996003e+34   0.000000e+00  -2.988967e+47   3.259768e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          90559   2.548800e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.880050e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.659975e+12   7.479894e+12   4.340139e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.246385e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          91124   2.557440e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.880919e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.660839e+12   7.479894e+12   4.340145e+24   3.996004e+34   0.000000e+00  -2.988968e+47   3.246383e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          91684   2.566080e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.881778e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.661703e+12   7.479894e+12   4.381076e+24   3.996004e+34   0.000000e+00  -2.988968e+47   3.276998e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          92430   2.574720e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.882346e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.662567e+12   7.479894e+12   4.392057e+24   3.996004e+34   0.000000e+00  -2.988968e+47   3.285233e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          93270   2.583360e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.883199e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.663431e+12   7.479894e+12   4.311530e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.224978e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          93980   2.592000e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.884047e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.664295e+12   7.479894e+12   4.276831e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.199025e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          94889   2.600640e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.884882e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.665159e+12   7.479894e+12   4.135534e+24   3.996004e+34   0.000000e+00  -2.988968e+47   3.093315e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          95389   2.609280e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.885718e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.666023e+12   7.479894e+12   4.173235e+24   3.996004e+34   0.000000e+00  -2.988969e+47   3.121541e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          96132   2.617920e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.886547e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.666887e+12   7.479894e+12   4.145444e+24   3.996004e+34   0.000000e+00  -2.988969e+47   3.100759e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          96409   2.626560e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.887371e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.667751e+12   7.479894e+12   4.236426e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.168804e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          97441   2.635200e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.888190e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.668615e+12   7.479894e+12   4.186936e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.131776e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          98426   2.643840e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.888731e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.669479e+12   7.479894e+12   4.101970e+24   3.996004e+34   0.000000e+00  -2.988968e+47   3.068234e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          99270   2.652480e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.889538e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.670343e+12   7.479894e+12   4.126812e+24   3.996004e+34   0.000000e+00  -2.988969e+47   3.086803e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          99954   2.661120e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.890343e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.671207e+12   7.479894e+12   4.163653e+24   3.996004e+34   0.000000e+00  -2.988969e+47   3.114371e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         100378   2.669760e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.891140e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.672071e+12   7.479894e+12   4.252413e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.180771e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         101342   2.678400e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.891933e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.672935e+12   7.479894e+12   4.134448e+24   3.996004e+34   0.000000e+00  -2.988968e+47   3.092512e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         102436   2.687040e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.892721e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.673799e+12   7.479894e+12   4.047816e+24   3.996005e+34   0.000000e+00  -2.988969e+47   3.027720e+37   3.287866e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         103175   2.695680e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.893500e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.674663e+12   7.479894e+12   3.983549e+24   3.996004e+34   0.000000e+00  -2.988969e+47   2.979637e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         103961   2.704320e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.894275e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.675527e+12   7.479894e+12   3.984882e+24   3.996004e+34   0.000000e+00  -2.988968e+47   2.980643e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         105019   2.712960e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.894791e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.676391e+12   7.479894e+12   3.927389e+24   3.996004e+34   0.000000e+00  -2.988968e+47   2.937650e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         105788   2.721600e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.895555e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.677255e+12   7.479894e+12   3.974581e+24   3.996004e+34   0.000000e+00  -2.988969e+47   2.972948e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         106578   2.730240e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.896318e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.678119e+12   7.479894e+12   3.987900e+24   3.996004e+34   0.000000e+00  -2.988969e+47   2.982908e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         107191   2.738880e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.897069e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.678983e+12   7.479894e+12   3.997804e+24   3.996003e+34   0.000000e+00  -2.988968e+47   2.990313e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         107882   2.747520e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.897818e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.679847e+12   7.479894e+12   3.976402e+24   3.996004e+34   0.000000e+00  -2.988969e+47   2.974313e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         108795   2.756160e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.898563e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.680711e+12   7.479894e+12   3.904260e+24   3.996004e+34   0.000000e+00  -2.988969e+47   2.920323e+37   3.287866e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         109548   2.764800e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.899298e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.681575e+12   7.479894e+12   3.930918e+24   3.996004e+34   0.000000e+00  -2.988968e+47   2.940288e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         110254   2.773440e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.900030e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.682439e+12   7.479894e+12   3.966007e+24   3.996004e+34   0.000000e+00  -2.988968e+47   2.966535e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         111246   2.782080e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.900515e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.683303e+12   7.479894e+12   3.872497e+24   3.996004e+34   0.000000e+00  -2.988969e+47   2.896582e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         111836   2.790720e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.901235e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.684167e+12   7.479894e+12   3.912862e+24   3.996004e+34   0.000000e+00  -2.988968e+47   2.926775e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         112883   2.799360e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.901953e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.685031e+12   7.479894e+12   3.750783e+24   3.996003e+34   0.000000e+00  -2.988968e+47   2.805524e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         113549   2.808000e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.902662e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.685895e+12   7.479894e+12   3.762921e+24   3.996004e+34   0.000000e+00  -2.988968e+47   2.814622e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
